1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
1.94102692902775E-14 9.941065464419736E-16 
1.1854832970114997E-14 4.040440188449351E-15 
1.94102692902775E-14 9.941065464419736E-16 
4.598811101537308E-15 4.479801424816126E-14 
1.1854832970114997E-14 4.040440188449351E-15 
4.598811101537308E-15 4.479801424816126E-14 
